短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.61,0.83,0.28,0.32,0.75,38.32765
0.61,0.82,0.28,0.32,0.75,39.56268
0.61,0.81,0.27,0.32,0.75,36.28847
0.61,0.8,0.27,0.31,0.75,36.48062
0.61,0.79,0.27,0.31,0.75,35.19863
0.61,0.78,0.27,0.31,0.79,37.8813
0.61,0.77,0.26,0.31,0.79,33.34523
0.61,0.76,0.26,0.31,0.79,37.48318
0.61,0.75,0.25,0.31,0.79,28.86909
0.61,0.74,0.25,0.3,0.79,34.7931
0.59,0.73,0.25,0.3,0.79,30.4335
0.59,0.71,0.24,0.3,0.79,32.57322
0.59,0.71,0.24,0.3,0.79,28.99291
0.59,0.7,0.24,0.3,0.79,35.83643
0.61,0.69,0.23,0.29,0.79,38.29762
0.61,0.68,0.23,0.29,0.79,31.60731
0.61,0.73,0.23,0.3,0.79,28.59168
0.61,0.72,0.22,0.3,0.79,29.80484
0.61,0.72,0.21,0.3,0.79,23.7961
0.61,0.71,0.21,0.29,0.79,23.6331
0.61,0.71,0.21,0.29,0.79,26.97686
0.61,0.7,0.2,0.29,0.79,28.44019
0.59,0.7,0.2,0.29,0.79,29.08478
0.59,0.7,0.2,0.29,0.75,26.81653
0.59,0.69,0.2,0.29,0.75,23.98398
0.59,0.69,0.19,0.29,0.75,23.4001
0.59,0.68,0.19,0.29,0.71,19.30983
0.59,0.68,0.19,0.29,0.71,17.48643
0.59,0.68,0.19,0.29,0.71,18.7806
0.59,0.68,0.19,0.29,0.71,16.32986
0.59,0.67,0.19,0.3,0.71,16.32452
0.59,0.67,0.18,0.3,0.71,16.72192
0.59,0.67,0.18,0.3,0.71,18.37613
0.59,0.67,0.18,0.3,0.71,18.1149
0.59,0.66,0.18,0.3,0.71,22.8863
0.59,0.66,0.18,0.3,0.71,23.04636
0.59,0.66,0.18,0.3,0.71,22.64424
0.59,0.66,0.18,0.3,0.71,25.25341
0.59,0.65,0.18,0.3,0.75,24.13016
0.59,0.64,0.18,0.3,0.75,26.32221
0.59,0.64,0.18,0.3,0.75,22.11191
0.59,0.65,0.18,0.3,0.75,20.76121
0.59,0.64,0.18,0.3,0.75,19.69041
0.58,0.64,0.18,0.3,0.75,22.56238
0.58,0.64,0.18,0.31,0.75,26.10849
0.58,0.64,0.19,0.31,0.79,27.98085
0.56,0.64,0.19,0.31,0.79,29.73196
0.56,0.64,0.19,0.32,0.79,26.52649
0.56,0.64,0.19,0.32,0.79,26.41447
0.56,0.64,0.2,0.33,0.79,25.45729
0.56,0.64,0.2,0.34,0.79,30.81039
0.55,0.64,0.2,0.35,0.79,29.4145
0.55,0.64,0.21,0.35,0.79,34.19537
0.55,0.64,0.21,0.36,0.79,34.67749
0.53,0.64,0.22,0.36,0.79,35.63376
0.53,0.64,0.23,0.37,0.79,32.11029
0.53,0.63,0.23,0.38,0.79,31.95452
0.53,0.64,0.24,0.38,0.79,30.86994
0.53,0.64,0.24,0.39,0.79,30.08357
0.53,0.64,0.25,0.4,0.75,33.477
0.53,0.64,0.26,0.41,0.75,26.44876
0.53,0.64,0.27,0.41,0.75,28.9489
0.55,0.64,0.27,0.41,0.71,30.37873
0.55,0.64,0.28,0.42,0.71,28.65723
0.56,0.65,0.29,0.42,0.71,24.55937
0.56,0.65,0.3,0.42,0.71,22.37671
0.56,0.66,0.31,0.42,0.71,18.31942
0.58,0.66,0.31,0.42,0.71,14.67498
0.58,0.66,0.32,0.42,0.71,17.03093
0.59,0.67,0.32,0.42,0.71,20.33122
0.59,0.68,0.33,0.42,0.71,19.67892
0.59,0.69,0.33,0.42,0.68,21.98586
0.59,0.7,0.34,0.42,0.68,25.71596
0.59,0.71,0.34,0.43,0.68,28.17223
0.61,0.72,0.34,0.43,0.64,31.20182
0.61,0.73,0.34,0.43,0.64,30.34454
0.61,0.74,0.34,0.43,0.64,29.5417
0.61,0.75,0.34,0.43,0.64,29.09117
0.61,0.76,0.34,0.44,0.64,27.94835
0.61,0.77,0.34,0.44,0.64,25.86368
0.61,0.77,0.34,0.44,0.64,27.72424
0.63,0.78,0.33,0.44,0.64,25.09326
0.63,0.78,0.33,0.44,0.64,27.37756
0.63,0.78,0.33,0.44,0.64,25.94698
0.63,0.78,0.33,0.44,0.64,28.54592
0.63,0.77,0.33,0.44,0.64,29.58565
0.63,0.76,0.33,0.44,0.68,28.80998
0.63,0.76,0.33,0.44,0.68,28.26643
0.63,0.75,0.33,0.44,0.68,26.80904
0.63,0.74,0.33,0.44,0.68,30.33457
0.64,0.73,0.33,0.44,0.68,30.97368
0.64,0.72,0.33,0.44,0.68,32.59434
0.64,0.71,0.33,0.44,0.68,31.89311
0.64,0.7,0.33,0.44,0.71,32.44497
0.64,0.69,0.32,0.44,0.71,36.16334
0.64,0.68,0.32,0.43,0.71,32.10845
0.64,0.67,0.32,0.43,0.71,32.17106
0.64,0.66,0.32,0.43,0.71,29.92358
0.64,0.66,0.32,0.43,0.71,28.90798
0.64,0.66,0.31,0.43,0.71,29.8253
0.64,0.66,0.31,0.43,0.71,30.65743
0.64,0.65,0.31,0.43,0.71,30.41598
0.64,0.64,0.3,0.43,0.71,28.32957
0.64,0.64,0.3,0.43,0.71,29.23096
0.64,0.64,0.3,0.43,0.71,26.63933
0.64,0.63,0.29,0.43,0.71,22.05116
0.64,0.63,0.28,0.43,0.71,21.7509
0.64,0.62,0.28,0.42,0.71,22.49136
0.64,0.61,0.28,0.42,0.71,19.39934
0.64,0.6,0.27,0.42,0.71,19.23316
0.64,0.59,0.27,0.42,0.71,20.74239
0.64,0.57,0.27,0.42,0.71,22.73698
0.67,0.52,0.26,0.41,0.71,24.87487
0.67,0.5,0.26,0.41,0.71,18.02245
0.67,0.49,0.26,0.41,0.71,17.26276
0.67,0.47,0.26,0.41,0.71,16.98391
0.67,0.45,0.25,0.4,0.71,17.06555
0.67,0.44,0.25,0.4,0.71,14.23379
0.67,0.43,0.24,0.4,0.71,10.32873
0.67,0.41,0.24,0.4,0.71,9.03938
0.67,0.41,0.24,0.4,0.71,10.60668
0.69,0.4,0.24,0.4,0.71,9.93639
0.69,0.4,0.23,0.4,0.71,8.54127
0.69,0.39,0.23,0.39,0.71,8.79233
0.69,0.39,0.23,0.39,0.71,9.80368
0.69,0.39,0.22,0.39,0.71,11.09084
0.69,0.39,0.22,0.39,0.71,11.61949
0.69,0.39,0.22,0.39,0.68,12.01505
0.69,0.39,0.21,0.39,0.68,11.30491
0.69,0.39,0.21,0.39,0.68,11.32082
0.7,0.39,0.21,0.39,0.68,9.6694
0.7,0.39,0.21,0.38,0.68,9.64826
0.7,0.39,0.21,0.38,0.68,8.96914
0.7,0.38,0.21,0.38,0.68,8.60686
0.7,0.37,0.21,0.38,0.68,8.15913
0.7,0.37,0.21,0.38,0.68,8.42846
0.7,0.37,0.21,0.38,0.68,8.9722
0.7,0.37,0.22,0.38,0.71,9.05056
0.7,0.37,0.23,0.38,0.71,9.80659
0.7,0.36,0.23,0.37,0.71,9.37755
0.7,0.36,0.24,0.38,0.71,10.38286
0.69,0.36,0.24,0.38,0.71,11.3638
0.69,0.36,0.24,0.38,0.75,11.83411
0.69,0.36,0.24,0.38,0.75,12.85904
0.67,0.36,0.25,0.39,0.75,11.75882
0.66,0.37,0.25,0.39,0.75,12.90584
0.66,0.37,0.25,0.4,0.75,11.62387
0.66,0.37,0.25,0.41,0.75,10.56403
0.64,0.38,0.26,0.41,0.75,13.6684
0.63,0.39,0.26,0.42,0.75,15.30143
0.63,0.4,0.26,0.42,0.75,16.00411
0.63,0.4,0.26,0.43,0.75,17.92794
0.61,0.4,0.26,0.44,0.75,23.40798
0.61,0.41,0.27,0.44,0.75,20.63344
0.61,0.43,0.27,0.45,0.75,23.47546
0.61,0.43,0.27,0.45,0.75,25.29481
0.61,0.45,0.28,0.45,0.75,26.58552
0.63,0.45,0.3,0.46,0.75,24.02025
0.63,0.47,0.3,0.46,0.71,25.74644
0.63,0.48,0.31,0.46,0.71,26.13505
0.63,0.49,0.32,0.46,0.71,26.90625
0.64,0.5,0.33,0.46,0.71,25.08983
0.66,0.51,0.34,0.46,0.71,32.15776
0.66,0.53,0.35,0.46,0.68,35.98786
0.66,0.55,0.35,0.46,0.68,35.50059
0.66,0.56,0.36,0.46,0.68,29.1452
0.67,0.57,0.37,0.46,0.64,28.70582
0.67,0.59,0.38,0.46,0.64,25.90776
0.67,0.61,0.38,0.46,0.64,25.26384
0.69,0.62,0.39,0.46,0.64,30.76278
0.69,0.64,0.39,0.45,0.64,29.96243
0.69,0.66,0.39,0.45,0.64,30.94714
0.69,0.67,0.4,0.45,0.64,27.85831
0.7,0.68,0.4,0.45,0.64,31.02895
0.72,0.7,0.4,0.45,0.64,25.70603
0.72,0.71,0.4,0.45,0.64,23.37406
0.72,0.71,0.41,0.45,0.64,27.39856
0.72,0.72,0.41,0.45,0.64,25.92913
0.73,0.72,0.41,0.45,0.64,23.16098
0.73,0.72,0.41,0.44,0.64,26.28825
0.73,0.71,0.41,0.44,0.64,27.00594
0.75,0.7,0.41,0.44,0.64,28.77519
0.75,0.69,0.41,0.44,0.64,28.55887
0.75,0.68,0.41,0.44,0.64,28.78023
0.75,0.66,0.41,0.44,0.64,28.01185
0.77,0.65,0.41,0.44,0.64,26.69947
0.78,0.62,0.41,0.44,0.68,26.66162
0.78,0.61,0.4,0.43,0.68,23.59345
0.78,0.59,0.4,0.43,0.68,22.41299
0.78,0.57,0.4,0.43,0.68,25.39169
0.78,0.56,0.39,0.43,0.68,24.67554
0.78,0.55,0.39,0.43,0.68,24.98827
0.78,0.54,0.39,0.43,0.68,28.69717
0.78,0.53,0.39,0.43,0.68,31.59673
0.78,0.52,0.38,0.43,0.68,29.20967
0.78,0.52,0.38,0.43,0.68,28.62817
0.78,0.52,0.37,0.43,0.68,28.36601
0.78,0.52,0.37,0.43,0.71,26.92277
0.78,0.52,0.36,0.43,0.71,24.20083
0.78,0.52,0.36,0.43,0.71,22.41242
0.78,0.52,0.35,0.43,0.71,22.52763
0.78,0.53,0.35,0.43,0.71,28.82978
0.78,0.52,0.35,0.43,0.71,28.78347
0.77,0.52,0.34,0.43,0.71,33.50957
0.77,0.52,0.34,0.43,0.71,29.52456
0.77,0.52,0.33,0.43,0.71,27.86338
0.77,0.51,0.33,0.43,0.71,26.329
0.77,0.51,0.32,0.43,0.71,30.35983
0.77,0.5,0.31,0.43,0.71,32.15051
0.77,0.49,0.31,0.43,0.71,30.08892
0.77,0.48,0.3,0.43,0.71,30.88016
0.77,0.47,0.29,0.42,0.71,36.43816
0.77,0.47,0.29,0.42,0.71,34.74216
0.77,0.45,0.28,0.42,0.71,33.89017
0.77,0.45,0.28,0.42,0.71,37.40639
0.77,0.44,0.27,0.42,0.68,36.60573
0.77,0.44,0.27,0.42,0.68,35.91481
0.78,0.43,0.27,0.42,0.68,32.72614
0.78,0.43,0.27,0.42,0.64,34.56991
0.78,0.43,0.27,0.41,0.64,33.3316
0.78,0.42,0.27,0.41,0.64,28.02793
0.78,0.42,0.27,0.41,0.64,27.25147
0.78,0.41,0.27,0.41,0.64,20.49933
0.78,0.41,0.27,0.41,0.64,22.98182
0.78,0.41,0.26,0.4,0.64,20.82571
0.78,0.42,0.26,0.4,0.64,18.88131
0.78,0.42,0.26,0.4,0.64,18.83011
0.78,0.43,0.26,0.4,0.64,20.85372
0.78,0.43,0.26,0.4,0.64,18.26781
0.78,0.44,0.25,0.41,0.64,21.17901
0.78,0.44,0.24,0.41,0.64,20.41814
0.77,0.45,0.24,0.41,0.64,22.02091
0.77,0.45,0.23,0.41,0.64,17.73351
0.75,0.47,0.23,0.41,0.64,18.72653
0.75,0.48,0.22,0.42,0.68,21.30886
0.75,0.48,0.21,0.42,0.68,26.11018
0.73,0.49,0.2,0.42,0.68,28.39899
0.73,0.51,0.2,0.42,0.68,25.69547
0.72,0.51,0.2,0.43,0.68,30.18907
0.72,0.51,0.2,0.43,0.68,33.3725
0.72,0.52,0.2,0.43,0.68,29.59917
0.72,0.52,0.2,0.43,0.68,30.64277
0.72,0.52,0.21,0.44,0.68,36.69198
0.72,0.53,0.21,0.44,0.68,39.02332
0.72,0.53,0.22,0.44,0.68,35.77385
0.72,0.52,0.23,0.44,0.68,37.39512
0.72,0.52,0.24,0.44,0.68,35.40764
0.72,0.52,0.25,0.44,0.68,36.21604
0.72,0.52,0.25,0.44,0.68,34.3973
0.72,0.52,0.26,0.44,0.68,31.53427
0.73,0.53,0.28,0.44,0.64,27.5238
0.73,0.53,0.29,0.44,0.64,27.11184
0.73,0.53,0.3,0.44,0.64,23.98116
0.75,0.54,0.31,0.44,0.64,27.1388
0.75,0.54,0.32,0.44,0.64,32.02238
0.75,0.55,0.33,0.44,0.61,29.97795
0.75,0.55,0.34,0.44,0.61,36.14063
0.75,0.55,0.34,0.44,0.61,33.58386
0.77,0.56,0.35,0.43,0.61,27.70494
0.77,0.56,0.36,0.43,0.61,23.84296
0.77,0.57,0.36,0.43,0.61,24.78147
0.78,0.56,0.37,0.43,0.61,21.3416
0.78,0.56,0.37,0.42,0.57,28.89187
0.78,0.56,0.38,0.42,0.57,28.0248
0.78,0.56,0.38,0.42,0.57,21.72331
0.78,0.55,0.38,0.42,0.57,22.44863
0.8,0.54,0.38,0.42,0.57,25.76164
0.8,0.53,0.38,0.41,0.57,20.99509
0.8,0.52,0.38,0.41,0.57,26.61989
0.81,0.51,0.38,0.41,0.57,27.20772
0.81,0.5,0.38,0.41,0.57,26.46185
0.81,0.49,0.37,0.41,0.57,29.68048
0.81,0.48,0.37,0.41,0.57,30.50094
0.81,0.47,0.37,0.41,0.57,28.0178
0.83,0.45,0.36,0.41,0.57,31.77426
0.83,0.44,0.35,0.41,0.57,30.73859
0.83,0.44,0.35,0.41,0.57,27.78144
0.83,0.44,0.34,0.41,0.57,26.78558
0.83,0.43,0.34,0.41,0.57,25.33251
0.83,0.43,0.33,0.41,0.57,22.20827
0.83,0.43,0.33,0.41,0.57,20.70377
0.84,0.43,0.32,0.41,0.57,18.3607
0.84,0.43,0.32,0.41,0.61,15.74805
0.84,0.43,0.31,0.4,0.61,13.69903
0.84,0.44,0.31,0.4,0.61,14.11324
0.84,0.44,0.3,0.4,0.61,15.21835
0.84,0.45,0.3,0.4,0.61,17.70936
0.84,0.45,0.3,0.4,0.61,16.44025
0.84,0.46,0.29,0.4,0.61,16.78282
0.84,0.47,0.29,0.4,0.61,16.4257
0.86,0.47,0.28,0.4,0.61,17.02696
0.86,0.48,0.28,0.39,0.61,17.83591
0.86,0.48,0.28,0.39,0.61,15.52155
0.88,0.49,0.27,0.39,0.61,18.43688
0.88,0.49,0.27,0.39,0.61,15.64281
0.88,0.49,0.27,0.39,0.61,13.14875
0.88,0.49,0.27,0.38,0.61,16.83879
0.88,0.49,0.27,0.38,0.61,15.83587
0.88,0.5,0.26,0.38,0.61,16.60282
0.88,0.5,0.26,0.38,0.61,16.15709
0.88,0.5,0.26,0.38,0.61,13.44953
0.88,0.49,0.26,0.38,0.61,14.16337
0.88,0.49,0.25,0.38,0.57,12.33021
0.88,0.49,0.25,0.37,0.57,13.45015
0.81,0.51,0.25,0.36,0.64,10.75761
0.81,0.51,0.25,0.36,0.64,11.57403
0.81,0.51,0.25,0.36,0.64,15.45101
0.8,0.51,0.25,0.36,0.61,12.50795
0.8,0.51,0.25,0.36,0.61,8.85989
0.8,0.52,0.25,0.36,0.61,9.05935
0.8,0.52,0.25,0.36,0.61,7.70339
0.8,0.52,0.25,0.36,0.61,9.26345
0.8,0.52,0.25,0.36,0.61,7.98972
0.8,0.52,0.25,0.36,0.61,8.96438
0.78,0.51,0.25,0.36,0.57,7.23575
0.78,0.51,0.25,0.36,0.57,7.9084
0.78,0.51,0.25,0.36,0.57,6.65755
0.78,0.49,0.25,0.36,0.57,5.89727
0.78,0.49,0.25,0.36,0.57,5.72084
0.77,0.49,0.24,0.36,0.57,4.60339
0.77,0.48,0.24,0.36,0.57,5.62201
0.77,0.47,0.24,0.36,0.57,3.4489
0.77,0.47,0.24,0.36,0.57,3.70963
0.77,0.47,0.24,0.36,0.57,2.26643
0.77,0.46,0.24,0.36,0.57,3.82024
0.77,0.46,0.24,0.36,0.57,2.47769
0.75,0.45,0.24,0.36,0.57,2.526
0.75,0.45,0.24,0.36,0.57,3.78708
0.75,0.46,0.24,0.36,0.57,5.12713
0.75,0.47,0.25,0.36,0.57,3.87675
0.75,0.47,0.25,0.36,0.61,3.32682
0.73,0.47,0.25,0.36,0.61,3.09775
0.73,0.48,0.25,0.36,0.61,4.01136
0.75,0.48,0.25,0.36,0.64,4.94519
0.75,0.49,0.25,0.36,0.64,4.93663
0.75,0.5,0.26,0.36,0.64,4.6271
0.75,0.51,0.26,0.36,0.64,9.70065
0.75,0.52,0.26,0.36,0.64,11.73452
0.75,0.53,0.26,0.36,0.68,11.05594
0.75,0.54,0.26,0.36,0.68,11.90158
0.75,0.55,0.26,0.36,0.68,12.1734
0.75,0.56,0.26,0.36,0.68,12.46561
0.77,0.57,0.26,0.36,0.68,13.52195
0.77,0.58,0.27,0.36,0.68,13.42532
0.77,0.59,0.27,0.36,0.68,17.27866
0.77,0.6,0.27,0.36,0.68,16.42132
0.77,0.61,0.27,0.36,0.68,20.70651
0.77,0.61,0.27,0.36,0.68,20.36559
0.77,0.63,0.28,0.36,0.68,21.43096
0.78,0.63,0.28,0.36,0.68,25.89698
0.78,0.64,0.28,0.35,0.64,24.62985
0.78,0.64,0.29,0.35,0.64,25.74777
0.78,0.65,0.3,0.35,0.64,26.39684
0.78,0.65,0.3,0.35,0.64,29.27694
0.78,0.66,0.3,0.35,0.64,27.74425
0.78,0.66,0.31,0.35,0.64,28.42284
0.78,0.67,0.31,0.35,0.64,30.01942
0.78,0.67,0.32,0.35,0.64,26.47031
0.78,0.68,0.32,0.34,0.64,28.74941
0.78,0.68,0.32,0.34,0.61,26.8722
0.78,0.7,0.33,0.34,0.61,32.3494
0.78,0.7,0.33,0.34,0.61,33.24543
0.8,0.71,0.33,0.34,0.61,33.45192
0.8,0.72,0.33,0.34,0.61,35.44648
0.8,0.73,0.33,0.34,0.61,36.21528
0.8,0.74,0.33,0.34,0.61,33.21182
0.8,0.74,0.33,0.33,0.61,31.45104
0.8,0.76,0.33,0.33,0.61,35.82167
0.8,0.76,0.33,0.33,0.61,34.86285
0.8,0.77,0.32,0.33,0.61,35.22691
0.78,0.78,0.32,0.33,0.61,36.79294
0.78,0.78,0.32,0.33,0.61,36.16689
0.78,0.79,0.32,0.33,0.61,35.20828
0.78,0.79,0.31,0.33,0.61,37.53846
0.78,0.79,0.31,0.32,0.61,36.10122
0.78,0.79,0.31,0.32,0.61,38.96387
0.78,0.8,0.31,0.32,0.61,37.48736
0.78,0.8,0.31,0.32,0.64,37.53377
0.77,0.8,0.3,0.32,0.64,39.56575
0.75,0.8,0.3,0.32,0.64,38.76814
0.75,0.8,0.3,0.32,0.64,38.64815
0.75,0.81,0.29,0.32,0.64,37.65579
0.75,0.81,0.29,0.32,0.64,33.45043
0.75,0.8,0.28,0.32,0.64,34.83009
0.75,0.81,0.28,0.32,0.64,35.99394
0.75,0.81,0.28,0.32,0.64,39.71743
0.75,0.82,0.28,0.31,0.64,34.15742
0.73,0.82,0.28,0.31,0.64,38.86041
0.73,0.82,0.28,0.31,0.64,37.33247
0.73,0.82,0.28,0.31,0.64,37.33287
0.73,0.83,0.28,0.31,0.68,34.71516
0.73,0.83,0.28,0.3,0.68,35.2057
0.73,0.83,0.28,0.3,0.68,37.66902
0.73,0.83,0.28,0.3,0.68,28.10919
0.73,0.83,0.28,0.3,0.68,33.91027
0.73,0.83,0.27,0.29,0.68,38.12781
0.73,0.83,0.27,0.29,0.68,35.3845
0.73,0.82,0.27,0.29,0.68,36.12731
0.73,0.81,0.27,0.29,0.68,32.49821
0.73,0.81,0.26,0.28,0.68,34.94464
0.7,0.82,0.27,0.28,0.68,35.94269
0.7,0.82,0.27,0.28,0.68,38.91338
0.69,0.82,0.26,0.27,0.68,37.02786
0.69,0.82,0.26,0.27,0.68,35.4675
0.69,0.82,0.26,0.27,0.68,38.46059
0.69,0.82,0.26,0.27,0.68,39.56618
0.69,0.82,0.26,0.27,0.64,39.44206
0.69,0.82,0.26,0.27,0.64,38.50242
0.69,0.81,0.26,0.27,0.64,37.06921
0.69,0.81,0.26,0.27,0.64,37.7268
0.69,0.81,0.25,0.27,0.64,40.19078
0.69,0.8,0.25,0.26,0.61,41.67012
0.69,0.8,0.25,0.26,0.61,38.05535
0.69,0.8,0.25,0.26,0.61,41.66816
0.69,0.8,0.25,0.26,0.61,42.00619
0.69,0.8,0.25,0.26,0.61,40.19592
0.69,0.8,0.25,0.26,0.61,39.13351
0.69,0.8,0.25,0.26,0.61,40.73675
0.69,0.8,0.25,0.26,0.61,40.90211
0.69,0.8,0.25,0.26,0.61,38.41225
0.69,0.8,0.25,0.26,0.61,39.70539
0.69,0.8,0.25,0.26,0.64,40.42913
0.69,0.8,0.25,0.26,0.64,37.84091
0.69,0.8,0.25,0.26,0.64,39.17536
0.69,0.8,0.25,0.26,0.64,39.67734
0.69,0.81,0.25,0.26,0.64,40.69617
0.69,0.81,0.26,0.26,0.64,38.35434
0.69,0.81,0.26,0.26,0.64,39.83619
0.69,0.81,0.26,0.26,0.64,38.42767
0.69,0.82,0.26,0.26,0.64,36.64913
0.69,0.82,0.26,0.26,0.68,35.23428
0.69,0.82,0.26,0.26,0.68,33.551
0.69,0.82,0.26,0.26,0.68,38.51325
0.69,0.82,0.26,0.26,0.68,36.26526
0.7,0.82,0.26,0.26,0.68,37.03181
0.7,0.82,0.26,0.26,0.68,34.75707
0.7,0.82,0.26,0.26,0.68,30.85804
0.7,0.82,0.26,0.26,0.68,38.77638
0.7,0.82,0.26,0.26,0.68,34.24136
0.7,0.82,0.26,0.26,0.68,35.21534
0.7,0.82,0.26,0.26,0.68,38.38854
0.72,0.82,0.26,0.26,0.68,36.88549
0.72,0.82,0.26,0.26,0.68,32.16213
0.72,0.82,0.26,0.26,0.68,34.77721
0.72,0.82,0.26,0.26,0.68,36.16593
0.72,0.82,0.26,0.26,0.68,34.09706
0.72,0.82,0.26,0.26,0.64,31.55859
0.72,0.82,0.26,0.26,0.64,34.24299
0.72,0.82,0.26,0.26,0.64,35.45482
0.72,0.83,0.26,0.27,0.64,32.50474
0.72,0.83,0.26,0.27,0.64,34.62424
0.72,0.82,0.26,0.27,0.64,35.37422
0.72,0.82,0.26,0.27,0.64,37.45705
0.72,0.82,0.26,0.27,0.64,38.47501
0.72,0.83,0.27,0.27,0.64,36.71459
0.72,0.82,0.27,0.27,0.61,36.47051
0.72,0.82,0.27,0.27,0.61,36.23612
0.72,0.82,0.27,0.27,0.61,32.55574
0.72,0.82,0.27,0.27,0.57,31.85952
0.72,0.82,0.27,0.27,0.57,34.41047
0.72,0.8,0.27,0.27,0.57,35.47136
0.72,0.8,0.27,0.27,0.57,37.13585
0.72,0.79,0.27,0.28,0.57,32.50109
0.72,0.79,0.27,0.28,0.57,34.2639
0.72,0.79,0.26,0.28,0.57,33.45318
0.72,0.78,0.26,0.28,0.57,36.55103
0.73,0.78,0.26,0.28,0.57,35.63319
0.73,0.76,0.26,0.28,0.57,36.28603
0.73,0.76,0.26,0.28,0.57,35.67613
0.73,0.76,0.26,0.28,0.57,34.31184
0.73,0.75,0.26,0.28,0.57,36.26112
0.73,0.74,0.26,0.28,0.57,32.04302
0.73,0.74,0.26,0.28,0.57,26.59495
0.75,0.74,0.26,0.28,0.57,27.99375
0.75,0.73,0.26,0.28,0.61,30.84815
0.75,0.72,0.25,0.28,0.61,34.57227
